,platform,url,measured.on
1910,onepercentclub,https://onepercentclub.com/en/#!/projects/gehandicapten-s-nachts-veilig-naar-de-toilet-in-sri-lanka,2015-03-25
1911,onepercentclub,https://onepercentclub.com/en/#!/projects/gereedschap-voor-een-zelfstandig-bestaan,2015-03-25
1912,onepercentclub,https://onepercentclub.com/en/#!/projects/getrealtraining,2015-03-25
1913,onepercentclub,https://onepercentclub.com/en/#!/projects/gewoonnaarschool,2015-03-25
1914,onepercentclub,https://onepercentclub.com/en/#!/projects/ghana-holland-cooperative-university,2015-03-25
1915,onepercentclub,https://onepercentclub.com/en/#!/projects/girls-code,2015-03-25
1916,onepercentclub,https://onepercentclub.com/en/#!/projects/give-a-crap,2015-03-25
1917,onepercentclub,https://onepercentclub.com/en/#!/projects/uhambocushions2,2015-03-25
1918,onepercentclub,https://onepercentclub.com/en/#!/projects/give-a-girl-a-life-song,2015-03-25
1919,onepercentclub,https://onepercentclub.com/en/#!/projects/give-a-roof-to-street-children-of-uganda,2015-03-25
1920,onepercentclub,https://onepercentclub.com/en/#!/projects/give-girls-from-the-slums-life-changing-opportunities,2015-03-25
1921,onepercentclub,https://onepercentclub.com/en/#!/projects/give-okwaroh-a-book,2015-03-25
1922,onepercentclub,https://onepercentclub.com/en/#!/projects/giving-a-future-2-3,2015-03-25
1923,onepercentclub,https://onepercentclub.com/en/#!/projects/rebuilding-broken-communities,2015-03-25
1924,onepercentclub,https://onepercentclub.com/en/#!/projects/my-drive-in-life,2015-03-25
1925,onepercentclub,https://onepercentclub.com/en/#!/projects/global-clowning-creativity-program,2015-03-25
1926,onepercentclub,https://onepercentclub.com/en/#!/projects/goatsofhope,2015-03-25
1927,onepercentclub,https://onepercentclub.com/en/#!/projects/beddengoedliqaschoolethiopie,2015-03-25
1928,onepercentclub,https://onepercentclub.com/en/#!/projects/technischeopleiding,2015-03-25
1929,onepercentclub,https://onepercentclub.com/en/#!/projects/laosgrannies,2015-03-25
1930,onepercentclub,https://onepercentclub.com/en/#!/projects/gondaronthemove,2015-03-25
1931,onepercentclub,https://onepercentclub.com/en/#!/projects/goodget,2015-03-25
1932,onepercentclub,https://onepercentclub.com/en/#!/projects/tamaci,2015-03-25
1933,onepercentclub,https://onepercentclub.com/en/#!/projects/greenchar-clean-energy-cooking-solutions-in-kenya,2015-03-25
1934,onepercentclub,https://onepercentclub.com/en/#!/projects/greenfingers,2015-03-25
1935,onepercentclub,https://onepercentclub.com/en/#!/projects/greenhope,2015-03-25
1936,onepercentclub,https://onepercentclub.com/en/#!/projects/greehousefarming4youth,2015-03-25
1937,onepercentclub,https://onepercentclub.com/en/#!/projects/greenhousefarmingtoempoweryouth2,2015-03-25
1938,onepercentclub,https://onepercentclub.com/en/#!/projects/greenhouse-gains,2015-03-25
1939,onepercentclub,https://onepercentclub.com/en/#!/projects/greeninguniversitystudents,2015-03-25
1940,onepercentclub,https://onepercentclub.com/en/#!/projects/gki,2015-03-25
1941,onepercentclub,https://onepercentclub.com/en/#!/projects/green-loans-for-orphans-and-the-disabled,2015-03-25
1942,onepercentclub,https://onepercentclub.com/en/#!/projects/greenschools,2015-03-25
1943,onepercentclub,https://onepercentclub.com/en/#!/projects/chakana,2015-03-25
1944,onepercentclub,https://onepercentclub.com/en/#!/projects/pureopco,2015-03-25
1945,onepercentclub,https://onepercentclub.com/en/#!/projects/rlabsinnov,2015-03-25
1946,onepercentclub,https://onepercentclub.com/en/#!/projects/h20onthego,2015-03-25
1947,onepercentclub,https://onepercentclub.com/en/#!/projects/productieprojectmoeders,2015-03-25
1948,onepercentclub,https://onepercentclub.com/en/#!/projects/heerlijkhelderwaterpompen,2015-03-25
1949,onepercentclub,https://onepercentclub.com/en/#!/projects/sinibedia,2015-03-25
1950,onepercentclub,https://onepercentclub.com/en/#!/projects/85moeders,2015-03-25
1951,onepercentclub,https://onepercentclub.com/en/#!/projects/medischezorgdoorramonafonds,2015-03-25
1952,onepercentclub,https://onepercentclub.com/en/#!/projects/help-ethiopians-find-employment-through-their-mobile-phone,2015-03-25
1953,onepercentclub,https://onepercentclub.com/en/#!/projects/mas-curacao,2015-03-25
1954,onepercentclub,https://onepercentclub.com/en/#!/projects/help-me-build-my-house,2015-03-25
1955,onepercentclub,https://onepercentclub.com/en/#!/projects/help-kansarme-amsterdamse-kinderen-leren,2015-03-25
1956,onepercentclub,https://onepercentclub.com/en/#!/projects/help-moengo-youth-build-their-future,2015-03-25
1957,onepercentclub,https://onepercentclub.com/en/#!/projects/workshops_condomwise,2015-03-25
1958,onepercentclub,https://onepercentclub.com/en/#!/projects/help-people-in-south-africa-to-be-more-self-sufficient-by-teaching-them-about-solar-energy,2015-03-25
1959,onepercentclub,https://onepercentclub.com/en/#!/projects/help-peuters-in-zuid-afrika-steun-tinker-tots,2015-03-25
1960,onepercentclub,https://onepercentclub.com/en/#!/projects/help-protect-children-and-mothers-at-birth,2015-03-25
1961,onepercentclub,https://onepercentclub.com/en/#!/projects/help-schoolkinderen-aan-schoon-drinkwater-superdruppel-helpt-mee,2015-03-25
1962,onepercentclub,https://onepercentclub.com/en/#!/projects/youthempowerment,2015-03-25
1963,onepercentclub,https://onepercentclub.com/en/#!/projects/help-the-children-in-the-mmanze-community-to-school-part-2,2015-03-25
1964,onepercentclub,https://onepercentclub.com/en/#!/projects/help-the-orphanneedy-children-in-the-mmanze-community-to-school,2015-03-25
1965,onepercentclub,https://onepercentclub.com/en/#!/projects/help-they-going-to-eat-up-my-house,2015-03-25
1966,onepercentclub,https://onepercentclub.com/en/#!/projects/ecdt,2015-03-25
1967,onepercentclub,https://onepercentclub.com/en/#!/projects/help-vijftig-ouderen-in-moldavie-de-winter-door,2015-03-25
1968,onepercentclub,https://onepercentclub.com/en/#!/projects/herdenkingsconcert-voor-de-slachtoffers-van-de-ramp-met-vlucht-mh17,2015-03-25
1969,onepercentclub,https://onepercentclub.com/en/#!/projects/delen-van-passie-en-talent,2015-03-25
1970,onepercentclub,https://onepercentclub.com/en/#!/projects/het-duurzame-sinterklaas-pakhuis-almere,2015-03-25
1971,onepercentclub,https://onepercentclub.com/en/#!/projects/het-onlineplatform-voor-thuiszorg,2015-03-25
1972,onepercentclub,https://onepercentclub.com/en/#!/projects/yoghurtproject,2015-03-25
1973,onepercentclub,https://onepercentclub.com/en/#!/projects/hiphopguate,2015-03-25
1974,onepercentclub,https://onepercentclub.com/en/#!/projects/hiphopworks,2015-03-25
1975,onepercentclub,https://onepercentclub.com/en/#!/projects/homeless-in-australia-2,2015-03-25
1976,onepercentclub,https://onepercentclub.com/en/#!/projects/bokemeighana,2015-03-25
1977,onepercentclub,https://onepercentclub.com/en/#!/projects/tienermoeders,2015-03-25
1978,onepercentclub,https://onepercentclub.com/en/#!/projects/hopefromfarm,2015-03-25
1979,onepercentclub,https://onepercentclub.com/en/#!/projects/hope-from-the-soil,2015-03-25
1980,onepercentclub,https://onepercentclub.com/en/#!/projects/breathozurgeti,2015-03-25
1981,onepercentclub,https://onepercentclub.com/en/#!/projects/vlok,2015-03-25
1982,onepercentclub,https://onepercentclub.com/en/#!/projects/huisvoorstraatkinderen,2015-03-25
1983,onepercentclub,https://onepercentclub.com/en/#!/projects/hulp_aan_kinderen_met_leerproblemen,2015-03-25
1984,onepercentclub,https://onepercentclub.com/en/#!/projects/sisikamakenya,2015-03-25
1985,onepercentclub,https://onepercentclub.com/en/#!/projects/safe-spaces,2015-03-25
1986,onepercentclub,https://onepercentclub.com/en/#!/projects/icarebyafrican,2015-03-25
1987,onepercentclub,https://onepercentclub.com/en/#!/projects/birdandfish,2015-03-25
1988,onepercentclub,https://onepercentclub.com/en/#!/projects/computerruimte_nwaurora,2015-03-25
1989,onepercentclub,https://onepercentclub.com/en/#!/projects/ictruralhubs,2015-03-25
1990,onepercentclub,https://onepercentclub.com/en/#!/projects/ieder-kind-in-een-schoolbankje,2015-03-25
1991,onepercentclub,https://onepercentclub.com/en/#!/projects/farmers-app,2015-03-25
1992,onepercentclub,https://onepercentclub.com/en/#!/projects/improvement-foodfood-packaging,2015-03-25
1993,onepercentclub,https://onepercentclub.com/en/#!/projects/improve-the-quality-of-education-and-thus-the-future-of-orphaned-children-in-rubya,2015-03-25
1994,onepercentclub,https://onepercentclub.com/en/#!/projects/improving-a-training-institute-using-ict,2015-03-25
1995,onepercentclub,https://onepercentclub.com/en/#!/projects/making-information-more-relevant-and-useful-to-society,2015-03-25
1996,onepercentclub,https://onepercentclub.com/en/#!/projects/zonnepanelen-voor-guarani-indianen,2015-03-25
1997,onepercentclub,https://onepercentclub.com/en/#!/projects/taking-care-of-health-care-with-a-mobile-phone,2015-03-25
1998,onepercentclub,https://onepercentclub.com/en/#!/projects/amlieducation,2015-03-25
1999,onepercentclub,https://onepercentclub.com/en/#!/projects/improving-water-availability-somalia,2015-03-25
2000,onepercentclub,https://onepercentclub.com/en/#!/projects/ipwwa,2015-03-25
2001,onepercentclub,https://onepercentclub.com/en/#!/projects/lawindia,2015-03-25
2002,onepercentclub,https://onepercentclub.com/en/#!/projects/incubator_center_somaliland,2015-03-25
2003,onepercentclub,https://onepercentclub.com/en/#!/projects/sustainableorphanage,2015-03-25
2004,onepercentclub,https://onepercentclub.com/en/#!/projects/afvalrecycling,2015-03-25
2005,onepercentclub,https://onepercentclub.com/en/#!/projects/kuljurukeso_senegal,2015-03-25
2006,onepercentclub,https://onepercentclub.com/en/#!/projects/inrichtingfiqikliniek,2015-03-25
2007,onepercentclub,https://onepercentclub.com/en/#!/projects/stichtingrika,2015-03-25
2008,onepercentclub,https://onepercentclub.com/en/#!/projects/snec,2015-03-25
2009,onepercentclub,https://onepercentclub.com/en/#!/projects/internet-in-het-oerwoud,2015-03-25
2010,onepercentclub,https://onepercentclub.com/en/#!/projects/investereninambitie,2015-03-25
2011,onepercentclub,https://onepercentclub.com/en/#!/projects/islandchefs,2015-03-25
2012,onepercentclub,https://onepercentclub.com/en/#!/projects/iteam,2015-03-25
2013,onepercentclub,https://onepercentclub.com/en/#!/projects/its-your-turn-stimulating-active-citizenship-under-youth-in-lagos-to-battle-electoral-violence,2015-03-25
2014,onepercentclub,https://onepercentclub.com/en/#!/projects/jackeline-the-kenyan-child-with-potential,2015-03-25
2015,onepercentclub,https://onepercentclub.com/en/#!/projects/jardin,2015-03-25
2016,onepercentclub,https://onepercentclub.com/en/#!/projects/mabilioni,2015-03-25
2017,onepercentclub,https://onepercentclub.com/en/#!/projects/jenga-africa,2015-03-25
2018,onepercentclub,https://onepercentclub.com/en/#!/projects/design-your-own-camping-stove-and-help-millions-of-people-with-access-to-clean-cooking-technology,2015-03-25
2019,onepercentclub,https://onepercentclub.com/en/#!/projects/jimmythemantours,2015-03-25
2020,onepercentclub,https://onepercentclub.com/en/#!/projects/jobortunity,2015-03-25
2021,onepercentclub,https://onepercentclub.com/en/#!/projects/jobortunity_training_institute,2015-03-25
2022,onepercentclub,https://onepercentclub.com/en/#!/projects/help-us-to-develop-the-most-healthy-tastefull-adams-ale-in-nyeri,2015-03-25
2023,onepercentclub,https://onepercentclub.com/en/#!/projects/dromenjongeren,2015-03-25
2024,onepercentclub,https://onepercentclub.com/en/#!/projects/jongeren-met-een-beperking-willen-naar-het-dolfinarium,2015-03-25
2025,onepercentclub,https://onepercentclub.com/en/#!/projects/jongerensrilanka,2015-03-25
2026,onepercentclub,https://onepercentclub.com/en/#!/projects/meubelmakers,2015-03-25
2027,onepercentclub,https://onepercentclub.com/en/#!/projects/kansenvoordetoekomst,2015-03-25
2028,onepercentclub,https://onepercentclub.com/en/#!/projects/havonos2,2015-03-25
2029,onepercentclub,https://onepercentclub.com/en/#!/projects/havonos,2015-03-25
2030,onepercentclub,https://onepercentclub.com/en/#!/projects/kansrijke-koffie-uit-oeganda,2015-03-25
2031,onepercentclub,https://onepercentclub.com/en/#!/projects/kawa-training-center-zanzibar-tanzania,2015-03-25
2032,onepercentclub,https://onepercentclub.com/en/#!/projects/eetruimtezambia,2015-03-25
2033,onepercentclub,https://onepercentclub.com/en/#!/projects/kenzafashion,2015-03-25
2034,onepercentclub,https://onepercentclub.com/en/#!/projects/kenia_kisumu_straatkinderen,2015-03-25
2035,onepercentclub,https://onepercentclub.com/en/#!/projects/verpleegkundigenkeuken,2015-03-25
2036,onepercentclub,https://onepercentclub.com/en/#!/projects/respointernational,2015-03-25
2037,onepercentclub,https://onepercentclub.com/en/#!/projects/kidsworks,2015-03-25
2038,onepercentclub,https://onepercentclub.com/en/#!/projects/facechildren,2015-03-25
2039,onepercentclub,https://onepercentclub.com/en/#!/projects/kindercreche-en-moestuin-op-geboortegrond-mandela,2015-03-25
2040,onepercentclub,https://onepercentclub.com/en/#!/projects/stichtingnqobile,2015-03-25
2041,onepercentclub,https://onepercentclub.com/en/#!/projects/panay,2015-03-25
2042,onepercentclub,https://onepercentclub.com/en/#!/projects/kq2013,2015-03-25
2043,onepercentclub,https://onepercentclub.com/en/#!/projects/haarlem_mutare,2015-03-25
2044,onepercentclub,https://onepercentclub.com/en/#!/projects/hopealiveuganda,2015-03-25
2045,onepercentclub,https://onepercentclub.com/en/#!/projects/kippenvoorburkinafaso,2015-03-25
2046,onepercentclub,https://onepercentclub.com/en/#!/projects/kisobokahetkan,2015-03-25
2047,onepercentclub,https://onepercentclub.com/en/#!/projects/keuken-kinderkliniek-in-muengnoi-bergbevolking-noorden-van-thailand,2015-03-25
2048,onepercentclub,https://onepercentclub.com/en/#!/projects/kitchengarden,2015-03-25
2049,onepercentclub,https://onepercentclub.com/en/#!/projects/kitsformothers,2015-03-25
2050,onepercentclub,https://onepercentclub.com/en/#!/projects/kivufoon,2015-03-25
2051,onepercentclub,https://onepercentclub.com/en/#!/projects/klamboes,2015-03-25
2052,onepercentclub,https://onepercentclub.com/en/#!/projects/klamboes-voor-watoto-weeshuis,2015-03-25
2053,onepercentclub,https://onepercentclub.com/en/#!/projects/kifad,2015-03-25
2054,onepercentclub,https://onepercentclub.com/en/#!/projects/bigstep1,2015-03-25
2055,onepercentclub,https://onepercentclub.com/en/#!/projects/knowledge-and-skills-for-tanzanian-streetkids,2015-03-25
2056,onepercentclub,https://onepercentclub.com/en/#!/projects/koeienvoorgehandicaptekinderen,2015-03-25
2057,onepercentclub,https://onepercentclub.com/en/#!/projects/keukentjecolombia,2015-03-25
2058,onepercentclub,https://onepercentclub.com/en/#!/projects/eetgelegenheidcolombia,2015-03-25
2059,onepercentclub,https://onepercentclub.com/en/#!/projects/kraamambulance-deel-2-no-ambulance-no-cry,2015-03-25
2060,onepercentclub,https://onepercentclub.com/en/#!/projects/hopealiveuganda4,2015-03-25
2061,onepercentclub,https://onepercentclub.com/en/#!/projects/kunstatelier,2015-03-25
2062,onepercentclub,https://onepercentclub.com/en/#!/projects/kuza-duka,2015-03-25
2063,onepercentclub,https://onepercentclub.com/en/#!/projects/kwartelhouderij-voor-albino-kinderen-in-kenya,2015-03-25
2064,onepercentclub,https://onepercentclub.com/en/#!/projects/kweamitiinitiative,2015-03-25
2065,onepercentclub,https://onepercentclub.com/en/#!/projects/suzuki,2015-03-25
2066,onepercentclub,https://onepercentclub.com/en/#!/projects/laat-jij-jongeren-verder-kijken-dan-alleen-hun-smartphone-en-facebook,2015-03-25
2067,onepercentclub,https://onepercentclub.com/en/#!/projects/landbouwproject,2015-03-25
2068,onepercentclub,https://onepercentclub.com/en/#!/projects/land-for-tataa-kids,2015-03-25
2069,onepercentclub,https://onepercentclub.com/en/#!/projects/latrines_voor_avegame,2015-03-25
2070,onepercentclub,https://onepercentclub.com/en/#!/projects/leasekoe,2015-03-25
2071,onepercentclub,https://onepercentclub.com/en/#!/projects/fietsmalawi,2015-03-25
2072,onepercentclub,https://onepercentclub.com/en/#!/projects/lekkerslapenincambodja,2015-03-25
2073,onepercentclub,https://onepercentclub.com/en/#!/projects/lerenlezencolombia,2015-03-25
2074,onepercentclub,https://onepercentclub.com/en/#!/projects/mtangani,2015-03-25
2075,onepercentclub,https://onepercentclub.com/en/#!/projects/e-toilet-project,2015-03-25
2076,onepercentclub,https://onepercentclub.com/en/#!/projects/lets-make-education-accessible,2015-03-25
2077,onepercentclub,https://onepercentclub.com/en/#!/projects/lichtvoorbolivia,2015-03-25
2078,onepercentclub,https://onepercentclub.com/en/#!/projects/life-skills-activity-programmes-for-children-in-kurland-village-south-africa,2015-03-25
2079,onepercentclub,https://onepercentclub.com/en/#!/projects/lightingpoorcommunities2,2015-03-25
2080,onepercentclub,https://onepercentclub.com/en/#!/projects/lightingpoorcommunitiesinturkana,2015-03-25
